record_number,district,mandal,date,rain_mm,min_humidity,max_humidity
8282,Medak,Tupran,01-Jan-23,0.0,39.0,92.3
8283,Medak,Tupran,01-Jul-23,0.0,56.5,94.3
8284,Medak,Tupran,01-Jun-23,0.0,54.4,90.0
8285,Medak,Tupran,01-Mar-23,0.0,45.2,95.9
8286,Medak,Tupran,01-May-23,0.0,45.6,92.2
8287,Medak,Tupran,01-Nov-23,0.0,29.1,91.8
8288,Medak,Tupran,01-Oct-23,0.0,25.4,90.1
8289,Medak,Tupran,01-Sep-23,0.0,22.0,92.5
8290,Medak,Tupran,13-Jan-23,0.0,33.6,90.0
8291,Medak,Tupran,14-Jan-23,0.0,37.7,89.3
8292,Medak,Tupran,15-Jan-23,0.0,36.3,93.0
8293,Medak,Tupran,16-Jan-23,0.0,42.9,84.5
8294,Medak,Tupran,17-Jan-23,0.0,35.7,91.4
8295,Medak,Tupran,18-Jan-23,0.0,32.4,92.5
8296,Medak,Tupran,19-Jan-23,0.0,41.2,88.6
8297,Medak,Tupran,20-Jan-23,0.0,39.0,93.5
8298,Medak,Tupran,21-Jan-23,0.0,40.0,93.7
8299,Medak,Tupran,22-Jan-23,0.0,40.6,90.8
8300,Medak,Tupran,23-Jan-23,0.0,35.8,90.1
8301,Medak,Tupran,24-Jan-23,0.0,43.1,90.0
8302,Medak,Tupran,25-Jan-23,0.0,37.8,87.9
8303,Medak,Tupran,26-Jan-23,0.0,40.2,88.5
8304,Medak,Tupran,27-Jan-23,0.0,32.5,89.7
8305,Medak,Tupran,28-Jan-23,0.0,37.2,91.3
8306,Medak,Tupran,29-Jan-23,0.0,37.4,90.9
8307,Medak,Tupran,30-Jan-23,0.0,42.9,93.2
8308,Medak,Tupran,31-Jan-23,0.0,50.7,94.6
8309,Medak,Yeldurthy,01-Apr-23,0.0,67.9,100.0
8310,Medak,Yeldurthy,01-Aug-23,0.0,54.8,100.0
8311,Medak,Yeldurthy,01-Dec-23,0.0,21.4,88.2
8312,Medak,Yeldurthy,01-Feb-23,0.0,50.2,100.0
8313,Medak,Yeldurthy,01-Jan-23,0.0,51.3,100.0
8314,Medak,Yeldurthy,01-Jul-23,0.0,83.0,100.0
8315,Medak,Yeldurthy,01-Jun-23,0.0,73.9,100.0
8316,Medak,Yeldurthy,01-Mar-23,0.0,63.5,100.0
8317,Medak,Yeldurthy,01-May-23,0.0,66.6,100.0
8318,Medak,Yeldurthy,01-Nov-23,0.0,22.5,86.1
8319,Medak,Yeldurthy,01-Oct-23,0.0,18.8,100.0
8320,Medak,Yeldurthy,01-Sep-23,0.0,13.3,100.0
8321,Medak,Yeldurthy,13-Jan-23,0.0,36.4,100.0
8322,Medak,Yeldurthy,14-Jan-23,0.0,41.3,100.0
8323,Medak,Yeldurthy,15-Jan-23,0.0,39.7,100.0
8324,Medak,Yeldurthy,16-Jan-23,0.0,49.5,100.0
8325,Medak,Yeldurthy,17-Jan-23,0.0,39.1,100.0
8326,Medak,Yeldurthy,18-Jan-23,0.0,34.2,100.0
8327,Medak,Yeldurthy,19-Jan-23,0.0,46.8,100.0
8328,Medak,Yeldurthy,20-Jan-23,0.0,44.2,100.0
8329,Medak,Yeldurthy,21-Jan-23,0.0,52.7,100.0
8330,Medak,Yeldurthy,22-Jan-23,0.0,49.0,100.0
8331,Medak,Yeldurthy,23-Jan-23,0.0,36.6,100.0
8332,Medak,Yeldurthy,24-Jan-23,0.0,51.3,100.0
8333,Medak,Yeldurthy,25-Jan-23,0.0,45.9,100.0
8334,Medak,Yeldurthy,26-Jan-23,0.0,45.3,100.0
8335,Medak,Yeldurthy,27-Jan-23,0.0,34.8,100.0
8336,Medak,Yeldurthy,28-Jan-23,0.0,43.0,100.0
8337,Medak,Yeldurthy,29-Jan-23,0.0,42.4,100.0
8338,Medak,Yeldurthy,30-Jan-23,0.0,52.7,100.0
8339,Medak,Yeldurthy,31-Jan-23,0.0,73.8,100.0
8340,Medchal-Malkajgiri,Alwal,01-Apr-23,0.0,48.4,90.8
8341,Medchal-Malkajgiri,Alwal,01-Aug-23,0.0,39.4,89.6
8342,Medchal-Malkajgiri,Alwal,01-Dec-23,0.0,24.6,76.2
8343,Medchal-Malkajgiri,Alwal,01-Feb-23,0.0,38.4,98.8
8344,Medchal-Malkajgiri,Alwal,01-Jan-23,0.0,36.1,98.3
8345,Medchal-Malkajgiri,Alwal,01-Jul-23,0.0,66.2,93.3
8346,Medchal-Malkajgiri,Alwal,01-Jun-23,0.3,56.5,96.5
8347,Medchal-Malkajgiri,Alwal,01-Mar-23,0.0,48.2,96.5
8348,Medchal-Malkajgiri,Alwal,01-May-23,0.0,48.9,97.0
8349,Medchal-Malkajgiri,Alwal,01-Nov-23,0.0,23.9,85.1
8350,Medchal-Malkajgiri,Alwal,01-Oct-23,0.0,19.9,77.2
8351,Medchal-Malkajgiri,Alwal,01-Sep-23,0.0,19.8,75.9
8352,Medchal-Malkajgiri,Alwal,13-Jan-23,0.0,28.2,98.5
8353,Medchal-Malkajgiri,Alwal,14-Jan-23,0.0,29.3,98.5
8354,Medchal-Malkajgiri,Alwal,15-Jan-23,0.0,24.2,98.5
8355,Medchal-Malkajgiri,Alwal,16-Jan-23,0.0,38.0,87.1
8356,Medchal-Malkajgiri,Alwal,17-Jan-23,0.0,29.6,90.8
8357,Medchal-Malkajgiri,Alwal,18-Jan-23,0.0,26.0,95.3
8358,Medchal-Malkajgiri,Alwal,19-Jan-23,0.0,35.8,93.9
8359,Medchal-Malkajgiri,Alwal,20-Jan-23,0.0,36.3,97.1
8360,Medchal-Malkajgiri,Alwal,21-Jan-23,0.0,39.1,96.2
8361,Medchal-Malkajgiri,Alwal,22-Jan-23,0.0,36.0,92.5
8362,Medchal-Malkajgiri,Alwal,23-Jan-23,0.0,38.6,97.9
8363,Medchal-Malkajgiri,Alwal,24-Jan-23,0.0,44.4,94.6
8364,Medchal-Malkajgiri,Alwal,25-Jan-23,0.0,38.0,81.4
8365,Medchal-Malkajgiri,Alwal,26-Jan-23,0.0,39.9,88.9
8366,Medchal-Malkajgiri,Alwal,27-Jan-23,0.0,33.4,98.0
8367,Medchal-Malkajgiri,Alwal,28-Jan-23,0.0,32.8,96.6
8368,Medchal-Malkajgiri,Alwal,29-Jan-23,0.0,30.7,93.4
8369,Medchal-Malkajgiri,Alwal,30-Jan-23,0.0,39.7,93.3
8370,Medchal-Malkajgiri,Alwal,31-Jan-23,0.0,55.6,96.0
8371,Medchal-Malkajgiri,Bachpalle,01-Apr-23,0.0,44.8,81.5
8372,Medchal-Malkajgiri,Bachpalle,01-Aug-23,0.0,42.1,74.7
8373,Medchal-Malkajgiri,Bachpalle,01-Dec-23,0.0,25.0,75.5
8374,Medchal-Malkajgiri,Bachpalle,01-Feb-23,0.0,39.8,81.4
8375,Medchal-Malkajgiri,Bachpalle,01-Jan-23,0.0,39.0,77.6
8376,Medchal-Malkajgiri,Bachpalle,01-Jul-23,0.0,59.4,84.4
8377,Medchal-Malkajgiri,Bachpalle,01-Jun-23,0.0,55.1,83.9
8378,Medchal-Malkajgiri,Bachpalle,01-Mar-23,0.0,46.0,82.8
8379,Medchal-Malkajgiri,Bachpalle,01-May-23,0.0,46.4,87.0
8380,Medchal-Malkajgiri,Bachpalle,01-Nov-23,0.0,25.6,80.7
8381,Medchal-Malkajgiri,Bachpalle,01-Oct-23,0.0,14.2,69.9
8382,Medchal-Malkajgiri,Bachpalle,01-Sep-23,0.0,17.6,71.9
8383,Medchal-Malkajgiri,Bachpalle,13-Jan-23,0.0,30.3,72.8
8384,Medchal-Malkajgiri,Bachpalle,14-Jan-23,0.0,31.3,78.1
8385,Medchal-Malkajgiri,Bachpalle,15-Jan-23,0.0,26.9,79.8
8386,Medchal-Malkajgiri,Bachpalle,16-Jan-23,0.0,33.0,67.8
8387,Medchal-Malkajgiri,Bachpalle,17-Jan-23,0.0,28.8,71.4
8388,Medchal-Malkajgiri,Bachpalle,18-Jan-23,0.0,25.4,81.0
8389,Medchal-Malkajgiri,Bachpalle,19-Jan-23,0.0,32.1,78.6
8390,Medchal-Malkajgiri,Bachpalle,20-Jan-23,0.0,34.9,76.4
8391,Medchal-Malkajgiri,Bachpalle,21-Jan-23,0.0,39.5,82.6
8392,Medchal-Malkajgiri,Bachpalle,22-Jan-23,0.0,33.1,75.1
8393,Medchal-Malkajgiri,Bachpalle,23-Jan-23,0.0,37.0,82.4
8394,Medchal-Malkajgiri,Bachpalle,24-Jan-23,0.0,43.0,81.6
8395,Medchal-Malkajgiri,Bachpalle,25-Jan-23,0.0,38.0,76.3
8396,Medchal-Malkajgiri,Bachpalle,26-Jan-23,0.0,36.0,78.3
8397,Medchal-Malkajgiri,Bachpalle,27-Jan-23,0.0,28.4,81.0
8398,Medchal-Malkajgiri,Bachpalle,28-Jan-23,0.0,30.2,81.2
8399,Medchal-Malkajgiri,Bachpalle,29-Jan-23,0.0,31.4,72.9
8400,Medchal-Malkajgiri,Bachpalle,30-Jan-23,0.0,36.9,84.1
8401,Medchal-Malkajgiri,Bachpalle,31-Jan-23,0.0,53.4,83.3
8402,Medchal-Malkajgiri,Balanagar,01-Apr-23,0.0,38.4,87.4
8403,Medchal-Malkajgiri,Balanagar,01-Aug-23,0.0,32.4,87.3
8404,Medchal-Malkajgiri,Balanagar,01-Dec-23,0.0,25.0,85.7
8405,Medchal-Malkajgiri,Balanagar,01-Feb-23,0.0,34.8,91.6
8406,Medchal-Malkajgiri,Balanagar,01-Jan-23,0.0,31.6,87.6
8407,Medchal-Malkajgiri,Balanagar,01-Jul-23,0.0,54.0,89.4
8408,Medchal-Malkajgiri,Balanagar,01-Jun-23,0.0,47.7,89.8
8409,Medchal-Malkajgiri,Balanagar,01-Mar-23,0.0,38.9,90.8
8410,Medchal-Malkajgiri,Balanagar,01-May-23,0.0,38.8,90.8
8411,Medchal-Malkajgiri,Balanagar,01-Nov-23,0.0,21.8,88.8
8412,Medchal-Malkajgiri,Balanagar,01-Oct-23,0.0,13.3,82.8
8413,Medchal-Malkajgiri,Balanagar,01-Sep-23,0.0,15.4,80.2
8414,Medchal-Malkajgiri,Balanagar,13-Jan-23,0.0,27.0,88.5
8415,Medchal-Malkajgiri,Balanagar,14-Jan-23,0.0,31.5,91.5
8416,Medchal-Malkajgiri,Balanagar,15-Jan-23,0.0,28.3,93.7
8417,Medchal-Malkajgiri,Balanagar,16-Jan-23,0.0,32.6,84.3
8418,Medchal-Malkajgiri,Balanagar,17-Jan-23,0.0,29.5,76.7
8419,Medchal-Malkajgiri,Balanagar,18-Jan-23,0.0,26.2,100.0
8420,Medchal-Malkajgiri,Balanagar,19-Jan-23,0.0,32.5,90.1
8421,Medchal-Malkajgiri,Balanagar,20-Jan-23,0.0,30.5,91.6
8422,Medchal-Malkajgiri,Balanagar,21-Jan-23,0.0,34.8,91.1
8423,Medchal-Malkajgiri,Balanagar,22-Jan-23,0.0,30.1,88.0
8424,Medchal-Malkajgiri,Balanagar,23-Jan-23,0.0,36.4,100.0
8425,Medchal-Malkajgiri,Balanagar,24-Jan-23,0.0,37.7,87.6
8426,Medchal-Malkajgiri,Balanagar,25-Jan-23,0.0,32.2,82.9
8427,Medchal-Malkajgiri,Balanagar,26-Jan-23,0.0,33.0,87.4
8428,Medchal-Malkajgiri,Balanagar,27-Jan-23,0.0,27.0,86.6
8429,Medchal-Malkajgiri,Balanagar,28-Jan-23,0.0,30.4,87.6
8430,Medchal-Malkajgiri,Balanagar,29-Jan-23,0.0,31.1,82.4
8431,Medchal-Malkajgiri,Balanagar,30-Jan-23,0.0,36.9,89.1
8432,Medchal-Malkajgiri,Balanagar,31-Jan-23,0.0,47.4,88.7
8433,Medchal-Malkajgiri,Dundigal_Gandimaisamma,01-Apr-23,0.0,41.2,89.5
8434,Medchal-Malkajgiri,Dundigal_Gandimaisamma,01-Aug-23,0.0,34.7,91.9
8435,Medchal-Malkajgiri,Dundigal_Gandimaisamma,01-Dec-23,0.0,15.9,83.1
8436,Medchal-Malkajgiri,Dundigal_Gandimaisamma,01-Feb-23,0.0,29.0,92.3
8437,Medchal-Malkajgiri,Dundigal_Gandimaisamma,01-Jan-23,0.0,27.7,91.0
8438,Medchal-Malkajgiri,Dundigal_Gandimaisamma,01-Jul-23,2.8,68.3,100.0
8439,Medchal-Malkajgiri,Dundigal_Gandimaisamma,01-Jun-23,0.0,49.4,100.0
8440,Medchal-Malkajgiri,Dundigal_Gandimaisamma,01-Mar-23,0.0,40.8,97.6
8441,Medchal-Malkajgiri,Dundigal_Gandimaisamma,01-May-23,0.0,37.1,100.0
8442,Medchal-Malkajgiri,Dundigal_Gandimaisamma,01-Nov-23,0.0,16.4,85.9
8443,Medchal-Malkajgiri,Dundigal_Gandimaisamma,01-Oct-23,0.0,13.0,73.5
8444,Medchal-Malkajgiri,Dundigal_Gandimaisamma,01-Sep-23,0.0,11.5,75.2
8445,Medchal-Malkajgiri,Dundigal_Gandimaisamma,13-Jan-23,0.0,19.6,79.2
8446,Medchal-Malkajgiri,Dundigal_Gandimaisamma,14-Jan-23,0.0,22.8,88.8
8447,Medchal-Malkajgiri,Dundigal_Gandimaisamma,15-Jan-23,0.0,18.9,90.1
8448,Medchal-Malkajgiri,Dundigal_Gandimaisamma,16-Jan-23,0.0,25.2,84.2
8449,Medchal-Malkajgiri,Dundigal_Gandimaisamma,17-Jan-23,0.0,18.9,84.5
8450,Medchal-Malkajgiri,Dundigal_Gandimaisamma,18-Jan-23,0.0,18.7,91.2
8451,Medchal-Malkajgiri,Dundigal_Gandimaisamma,19-Jan-23,0.0,29.7,87.1
8452,Medchal-Malkajgiri,Dundigal_Gandimaisamma,20-Jan-23,0.0,29.5,89.8
8453,Medchal-Malkajgiri,Dundigal_Gandimaisamma,21-Jan-23,0.0,30.9,96.0
8454,Medchal-Malkajgiri,Dundigal_Gandimaisamma,22-Jan-23,0.0,25.3,84.7
8455,Medchal-Malkajgiri,Dundigal_Gandimaisamma,23-Jan-23,0.0,29.5,100.0
8456,Medchal-Malkajgiri,Dundigal_Gandimaisamma,24-Jan-23,0.0,39.8,91.9
8457,Medchal-Malkajgiri,Dundigal_Gandimaisamma,25-Jan-23,0.0,30.9,81.5
8458,Medchal-Malkajgiri,Dundigal_Gandimaisamma,26-Jan-23,0.0,33.6,89.5
8459,Medchal-Malkajgiri,Dundigal_Gandimaisamma,27-Jan-23,0.0,22.6,88.7
8460,Medchal-Malkajgiri,Dundigal_Gandimaisamma,28-Jan-23,0.0,24.7,87.0
8461,Medchal-Malkajgiri,Dundigal_Gandimaisamma,29-Jan-23,0.0,26.0,85.1
8462,Medchal-Malkajgiri,Dundigal_Gandimaisamma,30-Jan-23,0.0,34.3,100.0
8463,Medchal-Malkajgiri,Dundigal_Gandimaisamma,31-Jan-23,0.0,46.4,98.1
8464,Medchal-Malkajgiri,Ghatkesar,01-Apr-23,0.0,41.7,94.3
8465,Medchal-Malkajgiri,Ghatkesar,01-Aug-23,0.0,30.2,82.6
8466,Medchal-Malkajgiri,Ghatkesar,01-Dec-23,0.0,18.8,85.6
8467,Medchal-Malkajgiri,Ghatkesar,01-Feb-23,0.0,38.6,100.0
8468,Medchal-Malkajgiri,Ghatkesar,01-Jan-23,0.0,33.2,92.4
8469,Medchal-Malkajgiri,Ghatkesar,01-Jul-23,0.0,60.5,97.6
8470,Medchal-Malkajgiri,Ghatkesar,01-Jun-23,0.0,57.5,100.0
8471,Medchal-Malkajgiri,Ghatkesar,01-Mar-23,0.0,43.2,91.4
8472,Medchal-Malkajgiri,Ghatkesar,01-May-23,0.0,44.7,89.4
8473,Medchal-Malkajgiri,Ghatkesar,01-Nov-23,0.0,21.8,88.1
8474,Medchal-Malkajgiri,Ghatkesar,01-Oct-23,0.0,17.5,74.5
8475,Medchal-Malkajgiri,Ghatkesar,01-Sep-23,0.0,16.7,75.7
8476,Medchal-Malkajgiri,Ghatkesar,13-Jan-23,0.0,23.7,91.0
8477,Medchal-Malkajgiri,Ghatkesar,14-Jan-23,0.0,32.3,93.1
8478,Medchal-Malkajgiri,Ghatkesar,15-Jan-23,0.0,24.3,92.2
8479,Medchal-Malkajgiri,Ghatkesar,16-Jan-23,0.0,33.6,93.6
8480,Medchal-Malkajgiri,Ghatkesar,17-Jan-23,0.0,30.5,89.7
8481,Medchal-Malkajgiri,Ghatkesar,18-Jan-23,0.0,32.1,95.8
8482,Medchal-Malkajgiri,Ghatkesar,19-Jan-23,0.0,33.9,89.5
8483,Medchal-Malkajgiri,Ghatkesar,20-Jan-23,0.0,36.5,89.1
8484,Medchal-Malkajgiri,Ghatkesar,21-Jan-23,0.0,37.5,92.9
8485,Medchal-Malkajgiri,Ghatkesar,22-Jan-23,0.0,34.2,85.8
8486,Medchal-Malkajgiri,Ghatkesar,23-Jan-23,0.0,38.0,91.6
8487,Medchal-Malkajgiri,Ghatkesar,24-Jan-23,0.0,40.6,87.9
8488,Medchal-Malkajgiri,Ghatkesar,25-Jan-23,0.0,38.7,87.4
8489,Medchal-Malkajgiri,Ghatkesar,26-Jan-23,0.0,38.0,88.4
8490,Medchal-Malkajgiri,Ghatkesar,27-Jan-23,0.0,33.9,88.2
8491,Medchal-Malkajgiri,Ghatkesar,28-Jan-23,0.0,34.1,85.4
8492,Medchal-Malkajgiri,Ghatkesar,29-Jan-23,0.0,28.3,80.7
8493,Medchal-Malkajgiri,Ghatkesar,30-Jan-23,0.0,37.0,90.9
8494,Medchal-Malkajgiri,Ghatkesar,31-Jan-23,0.0,47.3,87.8
8495,Medchal-Malkajgiri,Kapra,01-Apr-23,0.0,46.6,100.0
8496,Medchal-Malkajgiri,Kapra,01-Aug-23,0.0,34.1,88.3
8497,Medchal-Malkajgiri,Kapra,01-Dec-23,0.0,18.9,79.1
8498,Medchal-Malkajgiri,Kapra,01-Feb-23,0.0,36.4,100.0
8499,Medchal-Malkajgiri,Kapra,01-Jan-23,0.0,34.2,99.9
8500,Medchal-Malkajgiri,Kapra,01-Jul-23,0.2,63.8,100.0
8501,Medchal-Malkajgiri,Kapra,01-Jun-23,0.0,55.5,100.0
8502,Medchal-Malkajgiri,Kapra,01-Mar-23,0.0,48.3,100.0
8503,Medchal-Malkajgiri,Kapra,01-May-23,0.0,45.2,100.0
8504,Medchal-Malkajgiri,Kapra,01-Nov-23,0.0,17.1,81.5
8505,Medchal-Malkajgiri,Kapra,01-Oct-23,0.0,11.7,72.8
8506,Medchal-Malkajgiri,Kapra,01-Sep-23,0.0,10.0,70.4
8507,Medchal-Malkajgiri,Kapra,13-Jan-23,0.0,21.0,89.7
8508,Medchal-Malkajgiri,Kapra,14-Jan-23,0.0,28.3,100.0
8509,Medchal-Malkajgiri,Kapra,15-Jan-23,0.0,24.6,99.2
8510,Medchal-Malkajgiri,Kapra,16-Jan-23,0.0,37.3,84.8
8511,Medchal-Malkajgiri,Kapra,17-Jan-23,0.0,29.1,90.6
8512,Medchal-Malkajgiri,Kapra,18-Jan-23,0.0,25.7,100.0
8513,Medchal-Malkajgiri,Kapra,19-Jan-23,0.0,33.8,100.0
8514,Medchal-Malkajgiri,Kapra,20-Jan-23,0.0,35.0,92.3
8515,Medchal-Malkajgiri,Kapra,21-Jan-23,0.0,37.7,100.0
8516,Medchal-Malkajgiri,Kapra,22-Jan-23,0.0,31.0,89.4
8517,Medchal-Malkajgiri,Kapra,23-Jan-23,0.0,37.9,100.0
8518,Medchal-Malkajgiri,Kapra,24-Jan-23,0.0,43.1,100.0
8519,Medchal-Malkajgiri,Kapra,25-Jan-23,0.0,35.8,85.5
8520,Medchal-Malkajgiri,Kapra,26-Jan-23,0.0,37.2,100.0
8521,Medchal-Malkajgiri,Kapra,27-Jan-23,0.0,31.1,92.8
8522,Medchal-Malkajgiri,Kapra,28-Jan-23,0.0,32.6,89.9
8523,Medchal-Malkajgiri,Kapra,29-Jan-23,0.0,29.4,86.1
8524,Medchal-Malkajgiri,Kapra,30-Jan-23,0.0,38.4,100.0
8525,Medchal-Malkajgiri,Kapra,31-Jan-23,0.0,52.0,100.0
8526,Medchal-Malkajgiri,Keesara,01-Apr-23,0.0,48.0,100.0
8527,Medchal-Malkajgiri,Keesara,01-Aug-23,0.0,37.5,83.9
8528,Medchal-Malkajgiri,Keesara,01-Dec-23,0.0,15.0,91.9
8529,Medchal-Malkajgiri,Keesara,01-Feb-23,0.0,42.7,100.0
8530,Medchal-Malkajgiri,Keesara,01-Jan-23,0.0,36.7,100.0
8531,Medchal-Malkajgiri,Keesara,01-Jul-23,0.0,65.7,88.9
8532,Medchal-Malkajgiri,Keesara,01-Jun-23,1.0,59.3,100.0
8533,Medchal-Malkajgiri,Keesara,01-Mar-23,0.0,50.6,100.0
8534,Medchal-Malkajgiri,Keesara,01-May-23,0.0,50.2,100.0
8535,Medchal-Malkajgiri,Keesara,01-Nov-23,0.0,15.0,90.1
8536,Medchal-Malkajgiri,Keesara,01-Oct-23,0.0,9.1,71.6
8537,Medchal-Malkajgiri,Keesara,01-Sep-23,0.0,8.9,71.9
8538,Medchal-Malkajgiri,Keesara,13-Jan-23,0.0,17.7,84.2
8539,Medchal-Malkajgiri,Keesara,14-Jan-23,0.0,29.3,100.0
8540,Medchal-Malkajgiri,Keesara,15-Jan-23,0.0,18.6,100.0
8541,Medchal-Malkajgiri,Keesara,16-Jan-23,0.0,36.4,84.0
8542,Medchal-Malkajgiri,Keesara,17-Jan-23,0.0,32.0,86.8
8543,Medchal-Malkajgiri,Keesara,18-Jan-23,0.0,33.4,100.0
8544,Medchal-Malkajgiri,Keesara,19-Jan-23,0.0,34.1,100.0
8545,Medchal-Malkajgiri,Keesara,20-Jan-23,0.0,39.5,86.8
8546,Medchal-Malkajgiri,Keesara,21-Jan-23,0.0,42.4,100.0
8547,Medchal-Malkajgiri,Keesara,22-Jan-23,0.0,31.4,81.7
8548,Medchal-Malkajgiri,Keesara,23-Jan-23,0.0,41.6,100.0
8549,Medchal-Malkajgiri,Keesara,24-Jan-23,0.0,45.2,100.0
8550,Medchal-Malkajgiri,Keesara,25-Jan-23,0.0,37.8,92.5
8551,Medchal-Malkajgiri,Keesara,26-Jan-23,0.0,43.5,100.0
8552,Medchal-Malkajgiri,Keesara,27-Jan-23,0.0,34.1,83.6
8553,Medchal-Malkajgiri,Keesara,28-Jan-23,0.0,32.0,91.0
8554,Medchal-Malkajgiri,Keesara,29-Jan-23,0.0,32.7,80.1
8555,Medchal-Malkajgiri,Keesara,30-Jan-23,0.0,41.9,100.0
8556,Medchal-Malkajgiri,Keesara,31-Jan-23,0.0,52.6,100.0
8557,Medchal-Malkajgiri,Kukatpally,01-Apr-23,0.0,43.1,88.3
8558,Medchal-Malkajgiri,Kukatpally,01-Aug-23,0.0,36.7,74.6
8559,Medchal-Malkajgiri,Kukatpally,01-Dec-23,0.0,24.6,72.8
8560,Medchal-Malkajgiri,Kukatpally,01-Feb-23,0.0,37.1,84.3
8561,Medchal-Malkajgiri,Kukatpally,01-Jan-23,0.0,33.6,78.0
8562,Medchal-Malkajgiri,Kukatpally,01-Jul-23,0.0,58.7,88.2
8563,Medchal-Malkajgiri,Kukatpally,01-Jun-23,0.0,53.0,90.2
8564,Medchal-Malkajgiri,Kukatpally,01-Mar-23,0.0,43.4,86.2
8565,Medchal-Malkajgiri,Kukatpally,01-May-23,0.0,41.8,91.5
8566,Medchal-Malkajgiri,Kukatpally,01-Nov-23,0.0,21.5,74.3
8567,Medchal-Malkajgiri,Kukatpally,01-Oct-23,0.0,10.9,63.4
8568,Medchal-Malkajgiri,Kukatpally,01-Sep-23,0.0,14.6,59.4
8569,Medchal-Malkajgiri,Kukatpally,13-Jan-23,0.0,28.3,76.7
8570,Medchal-Malkajgiri,Kukatpally,14-Jan-23,0.0,29.2,80.6
8571,Medchal-Malkajgiri,Kukatpally,15-Jan-23,0.0,25.7,78.1
8572,Medchal-Malkajgiri,Kukatpally,16-Jan-23,0.0,33.6,72.0
8573,Medchal-Malkajgiri,Kukatpally,17-Jan-23,0.0,29.2,73.2
8574,Medchal-Malkajgiri,Kukatpally,18-Jan-23,0.0,25.7,83.1
8575,Medchal-Malkajgiri,Kukatpally,19-Jan-23,0.0,32.6,80.4
8576,Medchal-Malkajgiri,Kukatpally,20-Jan-23,0.0,32.7,77.7
8577,Medchal-Malkajgiri,Kukatpally,21-Jan-23,0.0,36.5,85.2
8578,Medchal-Malkajgiri,Kukatpally,22-Jan-23,0.0,31.6,74.3
8579,Medchal-Malkajgiri,Kukatpally,23-Jan-23,0.0,35.4,87.0
8580,Medchal-Malkajgiri,Kukatpally,24-Jan-23,0.0,40.3,86.9
8581,Medchal-Malkajgiri,Kukatpally,25-Jan-23,0.0,34.8,80.6
8582,Medchal-Malkajgiri,Kukatpally,26-Jan-23,0.0,31.9,81.1
8583,Medchal-Malkajgiri,Kukatpally,27-Jan-23,0.0,25.0,80.8
8584,Medchal-Malkajgiri,Kukatpally,28-Jan-23,0.0,27.4,75.8
8585,Medchal-Malkajgiri,Kukatpally,29-Jan-23,0.0,31.1,71.4
8586,Medchal-Malkajgiri,Kukatpally,30-Jan-23,0.0,35.5,90.1
8587,Medchal-Malkajgiri,Kukatpally,31-Jan-23,0.0,50.1,87.5
8588,Medchal-Malkajgiri,Malkajgiri,01-Apr-23,0.0,42.0,89.3
8589,Medchal-Malkajgiri,Malkajgiri,01-Aug-23,0.0,34.0,74.0
8590,Medchal-Malkajgiri,Malkajgiri,01-Dec-23,0.0,23.4,75.9
8591,Medchal-Malkajgiri,Malkajgiri,01-Feb-23,0.0,34.3,100.0
8592,Medchal-Malkajgiri,Malkajgiri,01-Jan-23,0.0,34.3,81.3
8593,Medchal-Malkajgiri,Malkajgiri,01-Jul-23,0.0,59.0,85.7
8594,Medchal-Malkajgiri,Malkajgiri,01-Jun-23,0.0,53.6,92.8
8595,Medchal-Malkajgiri,Malkajgiri,01-Mar-23,0.0,42.8,92.0
8596,Medchal-Malkajgiri,Malkajgiri,01-May-23,0.0,40.4,97.0
8597,Medchal-Malkajgiri,Malkajgiri,01-Nov-23,0.0,23.7,78.3
8598,Medchal-Malkajgiri,Malkajgiri,01-Oct-23,0.0,12.7,68.8
8599,Medchal-Malkajgiri,Malkajgiri,01-Sep-23,0.0,17.2,70.8
8600,Medchal-Malkajgiri,Malkajgiri,13-Jan-23,0.0,25.1,78.7
8601,Medchal-Malkajgiri,Malkajgiri,14-Jan-23,0.0,28.0,100.0
8602,Medchal-Malkajgiri,Malkajgiri,15-Jan-23,0.0,23.5,83.0
8603,Medchal-Malkajgiri,Malkajgiri,16-Jan-23,0.0,33.7,71.9
8604,Medchal-Malkajgiri,Malkajgiri,17-Jan-23,0.0,24.0,73.6
8605,Medchal-Malkajgiri,Malkajgiri,18-Jan-23,0.0,23.0,88.9
8606,Medchal-Malkajgiri,Malkajgiri,19-Jan-23,0.0,31.4,81.0
8607,Medchal-Malkajgiri,Malkajgiri,20-Jan-23,0.0,30.6,80.6
8608,Medchal-Malkajgiri,Malkajgiri,21-Jan-23,0.0,34.3,86.5
8609,Medchal-Malkajgiri,Malkajgiri,22-Jan-23,0.0,30.9,74.1
8610,Medchal-Malkajgiri,Malkajgiri,23-Jan-23,0.0,35.6,90.8
8611,Medchal-Malkajgiri,Malkajgiri,24-Jan-23,0.0,38.3,90.5
8612,Medchal-Malkajgiri,Malkajgiri,25-Jan-23,0.0,32.9,81.8
8613,Medchal-Malkajgiri,Malkajgiri,26-Jan-23,0.0,33.0,86.5
8614,Medchal-Malkajgiri,Malkajgiri,27-Jan-23,0.0,26.6,84.2
8615,Medchal-Malkajgiri,Malkajgiri,28-Jan-23,0.0,27.7,75.1
8616,Medchal-Malkajgiri,Malkajgiri,29-Jan-23,0.0,26.0,77.1
